price(euros),energy_class,climate_class,subtype,district,bathroom_lavatory_counts,is_rent,rent_or_sale,floor_num,rooms_num,bedrooms_num,area(m^2)
2947,D,D,Apartment,Paris 9th (75009),4,True,rent,3,4,4,107.3
6500,C,C,Apartment,Paris 17th (75017),4,True,rent,3,7,4,210.0
2000,D,E,Apartment,Paris 5th (75005),2,True,rent,4,2,2,42.74
4500,C,D,Apartment,Paris 17th (75017),3,True,rent,3,5,3,132.0
5670,E,E,Apartment,Paris 8th (75008),4,True,rent,4,6,4,216.74
4920,D,E,Apartment,Paris 16th (75016),3,True,rent,8,4,3,130.0
4442,E,D,Apartment,Paris 16th (75016),3,True,rent,3,4,3,128.1
1185,E,B,Apartment,Paris 14th (75014),1,True,rent,5,1,1,21.46
1000,D,E,Apartment,Paris 16th (75016),2,True,rent,5,2,2,25.0
1905,F,C,Apartment,Paris 17th (75017),2,True,rent,6,2,2,48.64
7500,E,D,Apartment,Paris 17th (75017),3,True,rent,6,4,3,150.0
2850,D,B,Apartment,Paris 17th (75017),2,True,rent,2,3,2,92.7
3360,D,D,Apartment,Paris 15th (75015),2,True,rent,2,5,2,104.9
5000,F,G,Apartment,Paris 6th (75006),3,True,rent,4,4,3,123.5
3500,C,C,Apartment,Paris 8th (75008),2,True,rent,6,2,2,63.0
2350,C,D,Apartment,Paris 5th (75005),2,True,rent,2,2,2,47.65
